state,county,d_date,total
oklahoma,tulsa,2020-04-30 00:00:00 +0000 UTC,567
louisiana,st. charles,2020-04-30 00:00:00 +0000 UTC,570
texas,potter,2020-04-30 00:00:00 +0000 UTC,572
indiana,johnson,2020-04-30 00:00:00 +0000 UTC,579
florida,manatee,2020-04-30 00:00:00 +0000 UTC,580
colorado,boulder,2020-04-30 00:00:00 +0000 UTC,580
pennsylvania,dauphin,2020-04-30 00:00:00 +0000 UTC,584
louisiana,ascension,2020-04-30 00:00:00 +0000 UTC,593
tennessee,bledsoe,2020-04-30 00:00:00 +0000 UTC,594
texas,galveston,2020-04-30 00:00:00 +0000 UTC,595
florida,collier,2020-04-30 00:00:00 +0000 UTC,596
texas,montgomery,2020-04-30 00:00:00 +0000 UTC,602
new jersey,hunterdon,2020-04-30 00:00:00 +0000 UTC,603
ohio,summit,2020-04-30 00:00:00 +0000 UTC,608
illinois,mchenry,2020-04-30 00:00:00 +0000 UTC,621
new mexico,san juan,2020-04-30 00:00:00 +0000 UTC,621
rhode island,kent,2020-04-30 00:00:00 +0000 UTC,622
tennessee,sumner,2020-04-30 00:00:00 +0000 UTC,623
indiana,st. joseph,2020-04-30 00:00:00 +0000 UTC,633
idaho,ada,2020-04-30 00:00:00 +0000 UTC,638
california,tulare,2020-04-30 00:00:00 +0000 UTC,640
pennsylvania,york,2020-04-30 00:00:00 +0000 UTC,641
louisiana,lafourche,2020-04-30 00:00:00 +0000 UTC,651
north carolina,wayne,2020-04-30 00:00:00 +0000 UTC,655
connecticut,middlesex,2020-04-30 00:00:00 +0000 UTC,657
michigan,saginaw,2020-04-30 00:00:00 +0000 UTC,663
indiana,hendricks,2020-04-30 00:00:00 +0000 UTC,667
iowa,linn,2020-04-30 00:00:00 +0000 UTC,669
nebraska,douglas,2020-04-30 00:00:00 +0000 UTC,670
kansas,ford,2020-04-30 00:00:00 +0000 UTC,675
pennsylvania,lebanon,2020-04-30 00:00:00 +0000 UTC,676
kansas,wyandotte,2020-04-30 00:00:00 +0000 UTC,677
new hampshire,rockingham,2020-04-30 00:00:00 +0000 UTC,692
nebraska,dakota,2020-04-30 00:00:00 +0000 UTC,704
louisiana,ouachita,2020-04-30 00:00:00 +0000 UTC,706
oregon,multnomah,2020-04-30 00:00:00 +0000 UTC,707
arizona,navajo,2020-04-30 00:00:00 +0000 UTC,712
georgia,clayton,2020-04-30 00:00:00 +0000 UTC,716
south carolina,greenville,2020-04-30 00:00:00 +0000 UTC,722
new jersey,cumberland,2020-04-30 00:00:00 +0000 UTC,723
texas,collin,2020-04-30 00:00:00 +0000 UTC,724
north carolina,durham,2020-04-30 00:00:00 +0000 UTC,728
florida,pinellas,2020-04-30 00:00:00 +0000 UTC,729
iowa,woodbury,2020-04-30 00:00:00 +0000 UTC,742
minnesota,nobles,2020-04-30 00:00:00 +0000 UTC,742
virginia,loudoun,2020-04-30 00:00:00 +0000 UTC,746
virginia,alexandria city,2020-04-30 00:00:00 +0000 UTC,754
indiana,hamilton,2020-04-30 00:00:00 +0000 UTC,755
delaware,kent,2020-04-30 00:00:00 +0000 UTC,759
texas,denton,2020-04-30 00:00:00 +0000 UTC,765
louisiana,st. john the baptist,2020-04-30 00:00:00 +0000 UTC,768
oklahoma,oklahoma,2020-04-30 00:00:00 +0000 UTC,773
new mexico,bernalillo,2020-04-30 00:00:00 +0000 UTC,811
arkansas,lincoln,2020-04-30 00:00:00 +0000 UTC,814
north carolina,wake,2020-04-30 00:00:00 +0000 UTC,821
ohio,mahoning,2020-04-30 00:00:00 +0000 UTC,828
new york,onondaga,2020-04-30 00:00:00 +0000 UTC,832
new york,sullivan,2020-04-30 00:00:00 +0000 UTC,838
massachusetts,barnstable,2020-04-30 00:00:00 +0000 UTC,860
maryland,howard,2020-04-30 00:00:00 +0000 UTC,867
nevada,washoe,2020-04-30 00:00:00 +0000 UTC,873
virginia,henrico,2020-04-30 00:00:00 +0000 UTC,876
alabama,jefferson,2020-04-30 00:00:00 +0000 UTC,886
california,contra costa,2020-04-30 00:00:00 +0000 UTC,891
south carolina,richland,2020-04-30 00:00:00 +0000 UTC,899
new jersey,warren,2020-04-30 00:00:00 +0000 UTC,903
california,kern,2020-04-30 00:00:00 +0000 UTC,910
pennsylvania,lackawanna,2020-04-30 00:00:00 +0000 UTC,913
maryland,frederick,2020-04-30 00:00:00 +0000 UTC,918
new jersey,sussex,2020-04-30 00:00:00 +0000 UTC,921
texas,el paso,2020-04-30 00:00:00 +0000 UTC,924
colorado,el paso,2020-04-30 00:00:00 +0000 UTC,934
utah,utah,2020-04-30 00:00:00 +0000 UTC,957
connecticut,litchfield,2020-04-30 00:00:00 +0000 UTC,963
new hampshire,hillsborough,2020-04-30 00:00:00 +0000 UTC,964
new jersey,atlantic,2020-04-30 00:00:00 +0000 UTC,964
virginia,arlington,2020-04-30 00:00:00 +0000 UTC,967
new york,putnam,2020-04-30 00:00:00 +0000 UTC,970
iowa,polk,2020-04-30 00:00:00 +0000 UTC,985
florida,duval,2020-04-30 00:00:00 +0000 UTC,1012
florida,lee,2020-04-30 00:00:00 +0000 UTC,1020
new mexico,mckinley,2020-04-30 00:00:00 +0000 UTC,1027
nebraska,hall,2020-04-30 00:00:00 +0000 UTC,1042
texas,fort bend,2020-04-30 00:00:00 +0000 UTC,1052
wisconsin,brown,2020-04-30 00:00:00 +0000 UTC,1057
alabama,mobile,2020-04-30 00:00:00 +0000 UTC,1057
michigan,washtenaw,2020-04-30 00:00:00 +0000 UTC,1075
california,sacramento,2020-04-30 00:00:00 +0000 UTC,1077
missouri,st. louis city,2020-04-30 00:00:00 +0000 UTC,1077
rhode island,unknown,2020-04-30 00:00:00 +0000 UTC,1087
guam,unknown,2020-04-30 00:00:00 +0000 UTC,1111
florida,hillsborough,2020-04-30 00:00:00 +0000 UTC,1124
pennsylvania,monroe,2020-04-30 00:00:00 +0000 UTC,1127
iowa,black hawk,2020-04-30 00:00:00 +0000 UTC,1140
indiana,cass,2020-04-30 00:00:00 +0000 UTC,1164
new york,albany,2020-04-30 00:00:00 +0000 UTC,1165
california,san mateo,2020-04-30 00:00:00 +0000 UTC,1177
ohio,hamilton,2020-04-30 00:00:00 +0000 UTC,1218
louisiana,st. tammany,2020-04-30 00:00:00 +0000 UTC,1220
washington,yakima,2020-04-30 00:00:00 +0000 UTC,1237
arizona,pima,2020-04-30 00:00:00 +0000 UTC,1241
ohio,lucas,2020-04-30 00:00:00 +0000 UTC,1251
new jersey,gloucester,2020-04-30 00:00:00 +0000 UTC,1251
new york,ulster,2020-04-30 00:00:00 +0000 UTC,1279
pennsylvania,allegheny,2020-04-30 00:00:00 +0000 UTC,1289
kentucky,jefferson,2020-04-30 00:00:00 +0000 UTC,1307
colorado,jefferson,2020-04-30 00:00:00 +0000 UTC,1338
georgia,hall,2020-04-30 00:00:00 +0000 UTC,1346
texas,bexar,2020-04-30 00:00:00 +0000 UTC,1374
florida,orange,2020-04-30 00:00:00 +0000 UTC,1384
pennsylvania,chester,2020-04-30 00:00:00 +0000 UTC,1412
washington,pierce,2020-04-30 00:00:00 +0000 UTC,1436
new york,monroe,2020-04-30 00:00:00 +0000 UTC,1441
michigan,kent,2020-04-30 00:00:00 +0000 UTC,1479
california,san francisco,2020-04-30 00:00:00 +0000 UTC,1502
georgia,dougherty,2020-04-30 00:00:00 +0000 UTC,1506
illinois,kane,2020-04-30 00:00:00 +0000 UTC,1526
puerto rico,unknown,2020-04-30 00:00:00 +0000 UTC,1537
louisiana,caddo,2020-04-30 00:00:00 +0000 UTC,1540
michigan,unknown,2020-04-30 00:00:00 +0000 UTC,1542
michigan,genesee,2020-04-30 00:00:00 +0000 UTC,1581
colorado,adams,2020-04-30 00:00:00 +0000 UTC,1585
georgia,cobb,2020-04-30 00:00:00 +0000 UTC,1621
california,alameda,2020-04-30 00:00:00 +0000 UTC,1624
north carolina,mecklenburg,2020-04-30 00:00:00 +0000 UTC,1627
virginia,prince william,2020-04-30 00:00:00 +0000 UTC,1645
texas,travis,2020-04-30 00:00:00 +0000 UTC,1654
maryland,anne arundel,2020-04-30 00:00:00 +0000 UTC,1725
ohio,pickaway,2020-04-30 00:00:00 +0000 UTC,1732
delaware,new castle,2020-04-30 00:00:00 +0000 UTC,1734
minnesota,hennepin,2020-04-30 00:00:00 +0000 UTC,1738
pennsylvania,lancaster,2020-04-30 00:00:00 +0000 UTC,1765
colorado,weld,2020-04-30 00:00:00 +0000 UTC,1776
georgia,gwinnett,2020-04-30 00:00:00 +0000 UTC,1793
indiana,lake,2020-04-30 00:00:00 +0000 UTC,1846
louisiana,east baton rouge,2020-04-30 00:00:00 +0000 UTC,1874
georgia,dekalb,2020-04-30 00:00:00 +0000 UTC,2027
south dakota,minnehaha,2020-04-30 00:00:00 +0000 UTC,2038
pennsylvania,northampton,2020-04-30 00:00:00 +0000 UTC,2050
california,san bernardino,2020-04-30 00:00:00 +0000 UTC,2058
maryland,baltimore city,2020-04-30 00:00:00 +0000 UTC,2068
ohio,cuyahoga,2020-04-30 00:00:00 +0000 UTC,2126
pennsylvania,luzerne,2020-04-30 00:00:00 +0000 UTC,2143
california,santa clara,2020-04-30 00:00:00 +0000 UTC,2163
ohio,marion,2020-04-30 00:00:00 +0000 UTC,2196
delaware,sussex,2020-04-30 00:00:00 +0000 UTC,2216
texas,tarrant,2020-04-30 00:00:00 +0000 UTC,2246
california,orange,2020-04-30 00:00:00 +0000 UTC,2421
utah,salt lake,2020-04-30 00:00:00 +0000 UTC,2438
ohio,franklin,2020-04-30 00:00:00 +0000 UTC,2441
washington,snohomish,2020-04-30 00:00:00 +0000 UTC,2446
colorado,arapahoe,2020-04-30 00:00:00 +0000 UTC,2472
illinois,will,2020-04-30 00:00:00 +0000 UTC,2492
tennessee,shelby,2020-04-30 00:00:00 +0000 UTC,2507
tennessee,davidson,2020-04-30 00:00:00 +0000 UTC,2669
new jersey,burlington,2020-04-30 00:00:00 +0000 UTC,2690
pennsylvania,berks,2020-04-30 00:00:00 +0000 UTC,2698
pennsylvania,lehigh,2020-04-30 00:00:00 +0000 UTC,2796
georgia,fulton,2020-04-30 00:00:00 +0000 UTC,2821
maryland,baltimore,2020-04-30 00:00:00 +0000 UTC,2831
wisconsin,milwaukee,2020-04-30 00:00:00 +0000 UTC,2940
new york,dutchess,2020-04-30 00:00:00 +0000 UTC,2954
florida,palm beach,2020-04-30 00:00:00 +0000 UTC,2961
colorado,denver,2020-04-30 00:00:00 +0000 UTC,3001
missouri,st. louis,2020-04-30 00:00:00 +0000 UTC,3049
pennsylvania,bucks,2020-04-30 00:00:00 +0000 UTC,3070
illinois,dupage,2020-04-30 00:00:00 +0000 UTC,3081
new york,erie,2020-04-30 00:00:00 +0000 UTC,3319
new jersey,somerset,2020-04-30 00:00:00 +0000 UTC,3464
illinois,lake,2020-04-30 00:00:00 +0000 UTC,3509
new jersey,camden,2020-04-30 00:00:00 +0000 UTC,3519
texas,dallas,2020-04-30 00:00:00 +0000 UTC,3531
massachusetts,bristol,2020-04-30 00:00:00 +0000 UTC,3580
virginia,fairfax,2020-04-30 00:00:00 +0000 UTC,3611
california,san diego,2020-04-30 00:00:00 +0000 UTC,3627
pennsylvania,delaware,2020-04-30 00:00:00 +0000 UTC,3747
massachusetts,hampden,2020-04-30 00:00:00 +0000 UTC,3777
new jersey,mercer,2020-04-30 00:00:00 +0000 UTC,3937
arizona,maricopa,2020-04-30 00:00:00 +0000 UTC,3972
nevada,clark,2020-04-30 00:00:00 +0000 UTC,3979
california,riverside,2020-04-30 00:00:00 +0000 UTC,4031
maryland,montgomery,2020-04-30 00:00:00 +0000 UTC,4300
pennsylvania,montgomery,2020-04-30 00:00:00 +0000 UTC,4307
district of columbia,district of columbia,2020-04-30 00:00:00 +0000 UTC,4323
florida,broward,2020-04-30 00:00:00 +0000 UTC,4953
massachusetts,plymouth,2020-04-30 00:00:00 +0000 UTC,5083
new jersey,morris,2020-04-30 00:00:00 +0000 UTC,5287
michigan,macomb,2020-04-30 00:00:00 +0000 UTC,5513
indiana,marion,2020-04-30 00:00:00 +0000 UTC,5530
massachusetts,worcester,2020-04-30 00:00:00 +0000 UTC,5550
connecticut,hartford,2020-04-30 00:00:00 +0000 UTC,5601
massachusetts,norfolk,2020-04-30 00:00:00 +0000 UTC,5896
new jersey,monmouth,2020-04-30 00:00:00 +0000 UTC,6033
maryland,prince george's,2020-04-30 00:00:00 +0000 UTC,6043
louisiana,jefferson,2020-04-30 00:00:00 +0000 UTC,6197
rhode island,providence,2020-04-30 00:00:00 +0000 UTC,6290
washington,king,2020-04-30 00:00:00 +0000 UTC,6310
texas,harris,2020-04-30 00:00:00 +0000 UTC,6356
new jersey,ocean,2020-04-30 00:00:00 +0000 UTC,6375
louisiana,orleans,2020-04-30 00:00:00 +0000 UTC,6452
michigan,oakland,2020-04-30 00:00:00 +0000 UTC,7267
connecticut,new haven,2020-04-30 00:00:00 +0000 UTC,7536
new york,orange,2020-04-30 00:00:00 +0000 UTC,8665
massachusetts,essex,2020-04-30 00:00:00 +0000 UTC,8673
connecticut,fairfield,2020-04-30 00:00:00 +0000 UTC,11294
new york,rockland,2020-04-30 00:00:00 +0000 UTC,11708
new jersey,middlesex,2020-04-30 00:00:00 +0000 UTC,11715
florida,miami-dade,2020-04-30 00:00:00 +0000 UTC,12063
new jersey,passaic,2020-04-30 00:00:00 +0000 UTC,12449
new jersey,union,2020-04-30 00:00:00 +0000 UTC,12578
massachusetts,suffolk,2020-04-30 00:00:00 +0000 UTC,12890
new jersey,essex,2020-04-30 00:00:00 +0000 UTC,13682
massachusetts,middlesex,2020-04-30 00:00:00 +0000 UTC,14208
pennsylvania,philadelphia,2020-04-30 00:00:00 +0000 UTC,14468
new jersey,hudson,2020-04-30 00:00:00 +0000 UTC,14916
new jersey,bergen,2020-04-30 00:00:00 +0000 UTC,15610
michigan,wayne,2020-04-30 00:00:00 +0000 UTC,16729
california,los angeles,2020-04-30 00:00:00 +0000 UTC,23182
new york,westchester,2020-04-30 00:00:00 +0000 UTC,28969
new york,suffolk,2020-04-30 00:00:00 +0000 UTC,33664
new york,nassau,2020-04-30 00:00:00 +0000 UTC,35854
illinois,cook,2020-04-30 00:00:00 +0000 UTC,36513
new york,new york city,2020-04-30 00:00:00 +0000 UTC,167489
