state,county,d_date,total
virginia,chesterfield,2020-05-01 00:00:00 +0000 UTC,557
louisiana,tangipahoa,2020-05-01 00:00:00 +0000 UTC,565
louisiana,st. charles,2020-05-01 00:00:00 +0000 UTC,573
missouri,st. charles,2020-05-01 00:00:00 +0000 UTC,577
missouri,kansas city,2020-05-01 00:00:00 +0000 UTC,578
new jersey,unknown,2020-05-01 00:00:00 +0000 UTC,583
oklahoma,tulsa,2020-05-01 00:00:00 +0000 UTC,584
indiana,allen,2020-05-01 00:00:00 +0000 UTC,588
florida,manatee,2020-05-01 00:00:00 +0000 UTC,591
tennessee,bledsoe,2020-05-01 00:00:00 +0000 UTC,595
pennsylvania,dauphin,2020-05-01 00:00:00 +0000 UTC,601
connecticut,new london,2020-05-01 00:00:00 +0000 UTC,603
new jersey,hunterdon,2020-05-01 00:00:00 +0000 UTC,608
florida,collier,2020-05-01 00:00:00 +0000 UTC,610
maryland,charles,2020-05-01 00:00:00 +0000 UTC,611
texas,galveston,2020-05-01 00:00:00 +0000 UTC,614
california,fresno,2020-05-01 00:00:00 +0000 UTC,615
indiana,johnson,2020-05-01 00:00:00 +0000 UTC,616
colorado,boulder,2020-05-01 00:00:00 +0000 UTC,618
louisiana,ascension,2020-05-01 00:00:00 +0000 UTC,627
texas,montgomery,2020-05-01 00:00:00 +0000 UTC,629
tennessee,sumner,2020-05-01 00:00:00 +0000 UTC,632
new mexico,san juan,2020-05-01 00:00:00 +0000 UTC,637
rhode island,kent,2020-05-01 00:00:00 +0000 UTC,638
ohio,summit,2020-05-01 00:00:00 +0000 UTC,639
indiana,st. joseph,2020-05-01 00:00:00 +0000 UTC,642
idaho,ada,2020-05-01 00:00:00 +0000 UTC,647
georgia,unknown,2020-05-01 00:00:00 +0000 UTC,647
pennsylvania,york,2020-05-01 00:00:00 +0000 UTC,651
north carolina,wayne,2020-05-01 00:00:00 +0000 UTC,658
louisiana,lafourche,2020-05-01 00:00:00 +0000 UTC,661
illinois,mchenry,2020-05-01 00:00:00 +0000 UTC,666
iowa,linn,2020-05-01 00:00:00 +0000 UTC,673
california,tulare,2020-05-01 00:00:00 +0000 UTC,680
texas,potter,2020-05-01 00:00:00 +0000 UTC,684
michigan,saginaw,2020-05-01 00:00:00 +0000 UTC,684
connecticut,middlesex,2020-05-01 00:00:00 +0000 UTC,687
pennsylvania,lebanon,2020-05-01 00:00:00 +0000 UTC,694
indiana,hendricks,2020-05-01 00:00:00 +0000 UTC,701
kansas,ford,2020-05-01 00:00:00 +0000 UTC,702
kansas,wyandotte,2020-05-01 00:00:00 +0000 UTC,710
nebraska,dakota,2020-05-01 00:00:00 +0000 UTC,714
oregon,multnomah,2020-05-01 00:00:00 +0000 UTC,720
south carolina,greenville,2020-05-01 00:00:00 +0000 UTC,730
louisiana,ouachita,2020-05-01 00:00:00 +0000 UTC,730
georgia,clayton,2020-05-01 00:00:00 +0000 UTC,733
north carolina,durham,2020-05-01 00:00:00 +0000 UTC,736
arizona,navajo,2020-05-01 00:00:00 +0000 UTC,741
new jersey,cumberland,2020-05-01 00:00:00 +0000 UTC,746
florida,pinellas,2020-05-01 00:00:00 +0000 UTC,748
nebraska,douglas,2020-05-01 00:00:00 +0000 UTC,758
texas,collin,2020-05-01 00:00:00 +0000 UTC,767
louisiana,st. john the baptist,2020-05-01 00:00:00 +0000 UTC,771
delaware,kent,2020-05-01 00:00:00 +0000 UTC,773
new hampshire,rockingham,2020-05-01 00:00:00 +0000 UTC,779
texas,denton,2020-05-01 00:00:00 +0000 UTC,786
indiana,hamilton,2020-05-01 00:00:00 +0000 UTC,794
virginia,alexandria city,2020-05-01 00:00:00 +0000 UTC,802
arkansas,lincoln,2020-05-01 00:00:00 +0000 UTC,815
oklahoma,oklahoma,2020-05-01 00:00:00 +0000 UTC,816
new mexico,bernalillo,2020-05-01 00:00:00 +0000 UTC,830
virginia,loudoun,2020-05-01 00:00:00 +0000 UTC,832
north carolina,wake,2020-05-01 00:00:00 +0000 UTC,839
ohio,mahoning,2020-05-01 00:00:00 +0000 UTC,853
new york,onondaga,2020-05-01 00:00:00 +0000 UTC,860
minnesota,nobles,2020-05-01 00:00:00 +0000 UTC,866
new york,sullivan,2020-05-01 00:00:00 +0000 UTC,880
maryland,howard,2020-05-01 00:00:00 +0000 UTC,896
virginia,henrico,2020-05-01 00:00:00 +0000 UTC,898
massachusetts,barnstable,2020-05-01 00:00:00 +0000 UTC,902
california,contra costa,2020-05-01 00:00:00 +0000 UTC,907
south carolina,richland,2020-05-01 00:00:00 +0000 UTC,913
new jersey,warren,2020-05-01 00:00:00 +0000 UTC,920
nevada,washoe,2020-05-01 00:00:00 +0000 UTC,921
iowa,woodbury,2020-05-01 00:00:00 +0000 UTC,922
alabama,jefferson,2020-05-01 00:00:00 +0000 UTC,929
pennsylvania,lackawanna,2020-05-01 00:00:00 +0000 UTC,934
new jersey,sussex,2020-05-01 00:00:00 +0000 UTC,936
california,kern,2020-05-01 00:00:00 +0000 UTC,941
maryland,frederick,2020-05-01 00:00:00 +0000 UTC,942
texas,el paso,2020-05-01 00:00:00 +0000 UTC,961
colorado,el paso,2020-05-01 00:00:00 +0000 UTC,964
new york,putnam,2020-05-01 00:00:00 +0000 UTC,990
utah,utah,2020-05-01 00:00:00 +0000 UTC,993
virginia,arlington,2020-05-01 00:00:00 +0000 UTC,1004
new hampshire,hillsborough,2020-05-01 00:00:00 +0000 UTC,1012
new jersey,atlantic,2020-05-01 00:00:00 +0000 UTC,1012
connecticut,litchfield,2020-05-01 00:00:00 +0000 UTC,1014
tennessee,trousdale,2020-05-01 00:00:00 +0000 UTC,1020
florida,duval,2020-05-01 00:00:00 +0000 UTC,1025
new mexico,mckinley,2020-05-01 00:00:00 +0000 UTC,1064
florida,lee,2020-05-01 00:00:00 +0000 UTC,1066
texas,fort bend,2020-05-01 00:00:00 +0000 UTC,1079
california,sacramento,2020-05-01 00:00:00 +0000 UTC,1090
michigan,washtenaw,2020-05-01 00:00:00 +0000 UTC,1091
alabama,mobile,2020-05-01 00:00:00 +0000 UTC,1099
rhode island,unknown,2020-05-01 00:00:00 +0000 UTC,1104
missouri,st. louis city,2020-05-01 00:00:00 +0000 UTC,1105
guam,unknown,2020-05-01 00:00:00 +0000 UTC,1111
nebraska,hall,2020-05-01 00:00:00 +0000 UTC,1111
pennsylvania,monroe,2020-05-01 00:00:00 +0000 UTC,1147
florida,hillsborough,2020-05-01 00:00:00 +0000 UTC,1163
wisconsin,brown,2020-05-01 00:00:00 +0000 UTC,1175
iowa,polk,2020-05-01 00:00:00 +0000 UTC,1176
iowa,black hawk,2020-05-01 00:00:00 +0000 UTC,1195
california,san mateo,2020-05-01 00:00:00 +0000 UTC,1197
new york,albany,2020-05-01 00:00:00 +0000 UTC,1204
indiana,cass,2020-05-01 00:00:00 +0000 UTC,1214
arizona,pima,2020-05-01 00:00:00 +0000 UTC,1267
louisiana,st. tammany,2020-05-01 00:00:00 +0000 UTC,1270
new jersey,gloucester,2020-05-01 00:00:00 +0000 UTC,1282
washington,yakima,2020-05-01 00:00:00 +0000 UTC,1293
ohio,lucas,2020-05-01 00:00:00 +0000 UTC,1297
ohio,hamilton,2020-05-01 00:00:00 +0000 UTC,1297
new york,ulster,2020-05-01 00:00:00 +0000 UTC,1298
pennsylvania,allegheny,2020-05-01 00:00:00 +0000 UTC,1319
kentucky,jefferson,2020-05-01 00:00:00 +0000 UTC,1352
colorado,jefferson,2020-05-01 00:00:00 +0000 UTC,1373
florida,orange,2020-05-01 00:00:00 +0000 UTC,1412
washington,pierce,2020-05-01 00:00:00 +0000 UTC,1463
pennsylvania,chester,2020-05-01 00:00:00 +0000 UTC,1470
new york,monroe,2020-05-01 00:00:00 +0000 UTC,1478
georgia,hall,2020-05-01 00:00:00 +0000 UTC,1482
texas,bexar,2020-05-01 00:00:00 +0000 UTC,1489
california,san francisco,2020-05-01 00:00:00 +0000 UTC,1526
georgia,dougherty,2020-05-01 00:00:00 +0000 UTC,1531
puerto rico,unknown,2020-05-01 00:00:00 +0000 UTC,1573
louisiana,caddo,2020-05-01 00:00:00 +0000 UTC,1579
michigan,kent,2020-05-01 00:00:00 +0000 UTC,1600
michigan,genesee,2020-05-01 00:00:00 +0000 UTC,1600
north carolina,mecklenburg,2020-05-01 00:00:00 +0000 UTC,1651
california,alameda,2020-05-01 00:00:00 +0000 UTC,1657
colorado,adams,2020-05-01 00:00:00 +0000 UTC,1665
michigan,unknown,2020-05-01 00:00:00 +0000 UTC,1666
illinois,kane,2020-05-01 00:00:00 +0000 UTC,1677
georgia,cobb,2020-05-01 00:00:00 +0000 UTC,1679
texas,travis,2020-05-01 00:00:00 +0000 UTC,1683
ohio,pickaway,2020-05-01 00:00:00 +0000 UTC,1731
virginia,prince william,2020-05-01 00:00:00 +0000 UTC,1781
colorado,weld,2020-05-01 00:00:00 +0000 UTC,1802
maryland,anne arundel,2020-05-01 00:00:00 +0000 UTC,1807
pennsylvania,lancaster,2020-05-01 00:00:00 +0000 UTC,1820
delaware,new castle,2020-05-01 00:00:00 +0000 UTC,1829
minnesota,hennepin,2020-05-01 00:00:00 +0000 UTC,1829
georgia,gwinnett,2020-05-01 00:00:00 +0000 UTC,1848
indiana,lake,2020-05-01 00:00:00 +0000 UTC,1929
louisiana,east baton rouge,2020-05-01 00:00:00 +0000 UTC,1989
georgia,dekalb,2020-05-01 00:00:00 +0000 UTC,2073
south dakota,minnehaha,2020-05-01 00:00:00 +0000 UTC,2089
pennsylvania,northampton,2020-05-01 00:00:00 +0000 UTC,2103
california,san bernardino,2020-05-01 00:00:00 +0000 UTC,2113
maryland,baltimore city,2020-05-01 00:00:00 +0000 UTC,2162
pennsylvania,luzerne,2020-05-01 00:00:00 +0000 UTC,2173
california,santa clara,2020-05-01 00:00:00 +0000 UTC,2179
ohio,cuyahoga,2020-05-01 00:00:00 +0000 UTC,2217
ohio,marion,2020-05-01 00:00:00 +0000 UTC,2276
delaware,sussex,2020-05-01 00:00:00 +0000 UTC,2292
texas,tarrant,2020-05-01 00:00:00 +0000 UTC,2388
washington,snohomish,2020-05-01 00:00:00 +0000 UTC,2466
utah,salt lake,2020-05-01 00:00:00 +0000 UTC,2526
colorado,arapahoe,2020-05-01 00:00:00 +0000 UTC,2557
ohio,franklin,2020-05-01 00:00:00 +0000 UTC,2589
california,orange,2020-05-01 00:00:00 +0000 UTC,2591
tennessee,shelby,2020-05-01 00:00:00 +0000 UTC,2599
illinois,will,2020-05-01 00:00:00 +0000 UTC,2617
pennsylvania,berks,2020-05-01 00:00:00 +0000 UTC,2748
new jersey,burlington,2020-05-01 00:00:00 +0000 UTC,2769
tennessee,davidson,2020-05-01 00:00:00 +0000 UTC,2832
pennsylvania,lehigh,2020-05-01 00:00:00 +0000 UTC,2850
georgia,fulton,2020-05-01 00:00:00 +0000 UTC,2880
new york,dutchess,2020-05-01 00:00:00 +0000 UTC,3002
maryland,baltimore,2020-05-01 00:00:00 +0000 UTC,3013
florida,palm beach,2020-05-01 00:00:00 +0000 UTC,3039
wisconsin,milwaukee,2020-05-01 00:00:00 +0000 UTC,3044
colorado,denver,2020-05-01 00:00:00 +0000 UTC,3092
missouri,st. louis,2020-05-01 00:00:00 +0000 UTC,3151
pennsylvania,bucks,2020-05-01 00:00:00 +0000 UTC,3169
illinois,dupage,2020-05-01 00:00:00 +0000 UTC,3256
new york,erie,2020-05-01 00:00:00 +0000 UTC,3481
new jersey,somerset,2020-05-01 00:00:00 +0000 UTC,3537
new jersey,camden,2020-05-01 00:00:00 +0000 UTC,3646
texas,dallas,2020-05-01 00:00:00 +0000 UTC,3718
illinois,lake,2020-05-01 00:00:00 +0000 UTC,3766
california,san diego,2020-05-01 00:00:00 +0000 UTC,3774
massachusetts,bristol,2020-05-01 00:00:00 +0000 UTC,3792
pennsylvania,delaware,2020-05-01 00:00:00 +0000 UTC,3895
virginia,fairfax,2020-05-01 00:00:00 +0000 UTC,3897
massachusetts,hampden,2020-05-01 00:00:00 +0000 UTC,3900
new jersey,mercer,2020-05-01 00:00:00 +0000 UTC,4077
california,riverside,2020-05-01 00:00:00 +0000 UTC,4079
nevada,clark,2020-05-01 00:00:00 +0000 UTC,4118
arizona,maricopa,2020-05-01 00:00:00 +0000 UTC,4156
pennsylvania,montgomery,2020-05-01 00:00:00 +0000 UTC,4406
district of columbia,district of columbia,2020-05-01 00:00:00 +0000 UTC,4658
maryland,montgomery,2020-05-01 00:00:00 +0000 UTC,4754
florida,broward,2020-05-01 00:00:00 +0000 UTC,5144
massachusetts,plymouth,2020-05-01 00:00:00 +0000 UTC,5259
new jersey,morris,2020-05-01 00:00:00 +0000 UTC,5354
michigan,macomb,2020-05-01 00:00:00 +0000 UTC,5623
indiana,marion,2020-05-01 00:00:00 +0000 UTC,5754
massachusetts,worcester,2020-05-01 00:00:00 +0000 UTC,5787
connecticut,hartford,2020-05-01 00:00:00 +0000 UTC,5931
massachusetts,norfolk,2020-05-01 00:00:00 +0000 UTC,6065
new jersey,monmouth,2020-05-01 00:00:00 +0000 UTC,6132
louisiana,jefferson,2020-05-01 00:00:00 +0000 UTC,6305
washington,king,2020-05-01 00:00:00 +0000 UTC,6409
louisiana,orleans,2020-05-01 00:00:00 +0000 UTC,6495
new jersey,ocean,2020-05-01 00:00:00 +0000 UTC,6505
texas,harris,2020-05-01 00:00:00 +0000 UTC,6551
rhode island,providence,2020-05-01 00:00:00 +0000 UTC,6579
maryland,prince george's,2020-05-01 00:00:00 +0000 UTC,6735
michigan,oakland,2020-05-01 00:00:00 +0000 UTC,7423
connecticut,new haven,2020-05-01 00:00:00 +0000 UTC,7900
new york,orange,2020-05-01 00:00:00 +0000 UTC,8766
massachusetts,essex,2020-05-01 00:00:00 +0000 UTC,9028
connecticut,fairfield,2020-05-01 00:00:00 +0000 UTC,11612
new york,rockland,2020-05-01 00:00:00 +0000 UTC,11812
new jersey,middlesex,2020-05-01 00:00:00 +0000 UTC,11947
florida,miami-dade,2020-05-01 00:00:00 +0000 UTC,12388
new jersey,union,2020-05-01 00:00:00 +0000 UTC,12779
new jersey,passaic,2020-05-01 00:00:00 +0000 UTC,12814
massachusetts,suffolk,2020-05-01 00:00:00 +0000 UTC,13295
new jersey,essex,2020-05-01 00:00:00 +0000 UTC,13994
massachusetts,middlesex,2020-05-01 00:00:00 +0000 UTC,14607
pennsylvania,philadelphia,2020-05-01 00:00:00 +0000 UTC,15137
new jersey,hudson,2020-05-01 00:00:00 +0000 UTC,15148
new jersey,bergen,2020-05-01 00:00:00 +0000 UTC,15830
michigan,wayne,2020-05-01 00:00:00 +0000 UTC,16970
california,los angeles,2020-05-01 00:00:00 +0000 UTC,24215
new york,westchester,2020-05-01 00:00:00 +0000 UTC,29231
new york,suffolk,2020-05-01 00:00:00 +0000 UTC,34037
new york,nassau,2020-05-01 00:00:00 +0000 UTC,36161
illinois,cook,2020-05-01 00:00:00 +0000 UTC,38668
new york,new york city,2020-05-01 00:00:00 +0000 UTC,169701
