state,county,d_date,total
tennessee,sumner,2020-04-27 00:00:00 +0000 UTC,603
pennsylvania,york,2020-04-27 00:00:00 +0000 UTC,606
nebraska,dakota,2020-04-27 00:00:00 +0000 UTC,608
connecticut,middlesex,2020-04-27 00:00:00 +0000 UTC,609
iowa,linn,2020-04-27 00:00:00 +0000 UTC,613
idaho,ada,2020-04-27 00:00:00 +0000 UTC,621
pennsylvania,lebanon,2020-04-27 00:00:00 +0000 UTC,621
virginia,alexandria city,2020-04-27 00:00:00 +0000 UTC,627
virginia,loudoun,2020-04-27 00:00:00 +0000 UTC,628
arizona,navajo,2020-04-27 00:00:00 +0000 UTC,628
louisiana,lafourche,2020-04-27 00:00:00 +0000 UTC,632
north carolina,wayne,2020-04-27 00:00:00 +0000 UTC,635
new hampshire,rockingham,2020-04-27 00:00:00 +0000 UTC,643
indiana,hendricks,2020-04-27 00:00:00 +0000 UTC,643
louisiana,ouachita,2020-04-27 00:00:00 +0000 UTC,645
georgia,clayton,2020-04-27 00:00:00 +0000 UTC,649
south carolina,greenville,2020-04-27 00:00:00 +0000 UTC,649
delaware,kent,2020-04-27 00:00:00 +0000 UTC,652
oregon,multnomah,2020-04-27 00:00:00 +0000 UTC,664
north carolina,wake,2020-04-27 00:00:00 +0000 UTC,671
texas,collin,2020-04-27 00:00:00 +0000 UTC,676
new mexico,bernalillo,2020-04-27 00:00:00 +0000 UTC,694
florida,pinellas,2020-04-27 00:00:00 +0000 UTC,698
oklahoma,oklahoma,2020-04-27 00:00:00 +0000 UTC,703
indiana,hamilton,2020-04-27 00:00:00 +0000 UTC,720
texas,denton,2020-04-27 00:00:00 +0000 UTC,725
new york,onondaga,2020-04-27 00:00:00 +0000 UTC,726
new york,sullivan,2020-04-27 00:00:00 +0000 UTC,748
new jersey,atlantic,2020-04-27 00:00:00 +0000 UTC,749
louisiana,st. john the baptist,2020-04-27 00:00:00 +0000 UTC,751
arkansas,lincoln,2020-04-27 00:00:00 +0000 UTC,754
iowa,polk,2020-04-27 00:00:00 +0000 UTC,756
ohio,mahoning,2020-04-27 00:00:00 +0000 UTC,764
maryland,howard,2020-04-27 00:00:00 +0000 UTC,778
new mexico,mckinley,2020-04-27 00:00:00 +0000 UTC,778
massachusetts,unknown,2020-04-27 00:00:00 +0000 UTC,795
massachusetts,barnstable,2020-04-27 00:00:00 +0000 UTC,798
texas,el paso,2020-04-27 00:00:00 +0000 UTC,802
new jersey,warren,2020-04-27 00:00:00 +0000 UTC,810
virginia,henrico,2020-04-27 00:00:00 +0000 UTC,817
new jersey,unknown,2020-04-27 00:00:00 +0000 UTC,818
nevada,washoe,2020-04-27 00:00:00 +0000 UTC,820
utah,utah,2020-04-27 00:00:00 +0000 UTC,828
california,contra costa,2020-04-27 00:00:00 +0000 UTC,830
pennsylvania,lackawanna,2020-04-27 00:00:00 +0000 UTC,833
virginia,arlington,2020-04-27 00:00:00 +0000 UTC,836
california,kern,2020-04-27 00:00:00 +0000 UTC,837
alabama,jefferson,2020-04-27 00:00:00 +0000 UTC,839
south carolina,richland,2020-04-27 00:00:00 +0000 UTC,840
iowa,black hawk,2020-04-27 00:00:00 +0000 UTC,844
wisconsin,brown,2020-04-27 00:00:00 +0000 UTC,853
new hampshire,hillsborough,2020-04-27 00:00:00 +0000 UTC,859
new jersey,sussex,2020-04-27 00:00:00 +0000 UTC,864
maryland,frederick,2020-04-27 00:00:00 +0000 UTC,865
colorado,el paso,2020-04-27 00:00:00 +0000 UTC,879
connecticut,litchfield,2020-04-27 00:00:00 +0000 UTC,892
nebraska,hall,2020-04-27 00:00:00 +0000 UTC,908
new york,putnam,2020-04-27 00:00:00 +0000 UTC,925
alabama,mobile,2020-04-27 00:00:00 +0000 UTC,942
texas,fort bend,2020-04-27 00:00:00 +0000 UTC,957
florida,lee,2020-04-27 00:00:00 +0000 UTC,970
new york,albany,2020-04-27 00:00:00 +0000 UTC,979
florida,duval,2020-04-27 00:00:00 +0000 UTC,990
guam,unknown,2020-04-27 00:00:00 +0000 UTC,1000
michigan,washtenaw,2020-04-27 00:00:00 +0000 UTC,1004
indiana,cass,2020-04-27 00:00:00 +0000 UTC,1025
missouri,st. louis city,2020-04-27 00:00:00 +0000 UTC,1027
california,sacramento,2020-04-27 00:00:00 +0000 UTC,1045
ohio,hamilton,2020-04-27 00:00:00 +0000 UTC,1048
florida,hillsborough,2020-04-27 00:00:00 +0000 UTC,1062
california,san mateo,2020-04-27 00:00:00 +0000 UTC,1080
pennsylvania,monroe,2020-04-27 00:00:00 +0000 UTC,1083
washington,yakima,2020-04-27 00:00:00 +0000 UTC,1085
georgia,hall,2020-04-27 00:00:00 +0000 UTC,1098
michigan,kent,2020-04-27 00:00:00 +0000 UTC,1100
new jersey,gloucester,2020-04-27 00:00:00 +0000 UTC,1111
ohio,lucas,2020-04-27 00:00:00 +0000 UTC,1130
michigan,unknown,2020-04-27 00:00:00 +0000 UTC,1134
kentucky,jefferson,2020-04-27 00:00:00 +0000 UTC,1140
arizona,pima,2020-04-27 00:00:00 +0000 UTC,1164
louisiana,st. tammany,2020-04-27 00:00:00 +0000 UTC,1172
illinois,kane,2020-04-27 00:00:00 +0000 UTC,1185
new york,ulster,2020-04-27 00:00:00 +0000 UTC,1219
pennsylvania,allegheny,2020-04-27 00:00:00 +0000 UTC,1224
pennsylvania,chester,2020-04-27 00:00:00 +0000 UTC,1251
colorado,jefferson,2020-04-27 00:00:00 +0000 UTC,1276
texas,bexar,2020-04-27 00:00:00 +0000 UTC,1287
new york,monroe,2020-04-27 00:00:00 +0000 UTC,1331
florida,orange,2020-04-27 00:00:00 +0000 UTC,1338
virginia,prince william,2020-04-27 00:00:00 +0000 UTC,1353
washington,pierce,2020-04-27 00:00:00 +0000 UTC,1355
rhode island,unknown,2020-04-27 00:00:00 +0000 UTC,1378
puerto rico,unknown,2020-04-27 00:00:00 +0000 UTC,1388
colorado,adams,2020-04-27 00:00:00 +0000 UTC,1391
minnesota,hennepin,2020-04-27 00:00:00 +0000 UTC,1416
california,san francisco,2020-04-27 00:00:00 +0000 UTC,1427
texas,travis,2020-04-27 00:00:00 +0000 UTC,1464
louisiana,caddo,2020-04-27 00:00:00 +0000 UTC,1470
georgia,dougherty,2020-04-27 00:00:00 +0000 UTC,1480
georgia,cobb,2020-04-27 00:00:00 +0000 UTC,1483
michigan,genesee,2020-04-27 00:00:00 +0000 UTC,1483
north carolina,mecklenburg,2020-04-27 00:00:00 +0000 UTC,1492
california,alameda,2020-04-27 00:00:00 +0000 UTC,1519
maryland,anne arundel,2020-04-27 00:00:00 +0000 UTC,1544
colorado,weld,2020-04-27 00:00:00 +0000 UTC,1544
georgia,gwinnett,2020-04-27 00:00:00 +0000 UTC,1545
indiana,lake,2020-04-27 00:00:00 +0000 UTC,1586
delaware,new castle,2020-04-27 00:00:00 +0000 UTC,1629
pennsylvania,lancaster,2020-04-27 00:00:00 +0000 UTC,1633
ohio,pickaway,2020-04-27 00:00:00 +0000 UTC,1698
california,san bernardino,2020-04-27 00:00:00 +0000 UTC,1751
louisiana,east baton rouge,2020-04-27 00:00:00 +0000 UTC,1771
pennsylvania,northampton,2020-04-27 00:00:00 +0000 UTC,1834
georgia,dekalb,2020-04-27 00:00:00 +0000 UTC,1855
delaware,sussex,2020-04-27 00:00:00 +0000 UTC,1870
south dakota,minnehaha,2020-04-27 00:00:00 +0000 UTC,1880
maryland,baltimore city,2020-04-27 00:00:00 +0000 UTC,1933
ohio,cuyahoga,2020-04-27 00:00:00 +0000 UTC,1938
ohio,franklin,2020-04-27 00:00:00 +0000 UTC,2005
texas,tarrant,2020-04-27 00:00:00 +0000 UTC,2019
pennsylvania,luzerne,2020-04-27 00:00:00 +0000 UTC,2035
california,santa clara,2020-04-27 00:00:00 +0000 UTC,2105
california,orange,2020-04-27 00:00:00 +0000 UTC,2126
illinois,will,2020-04-27 00:00:00 +0000 UTC,2173
ohio,marion,2020-04-27 00:00:00 +0000 UTC,2188
utah,salt lake,2020-04-27 00:00:00 +0000 UTC,2190
colorado,arapahoe,2020-04-27 00:00:00 +0000 UTC,2252
tennessee,shelby,2020-04-27 00:00:00 +0000 UTC,2327
washington,snohomish,2020-04-27 00:00:00 +0000 UTC,2355
new jersey,burlington,2020-04-27 00:00:00 +0000 UTC,2407
tennessee,davidson,2020-04-27 00:00:00 +0000 UTC,2488
pennsylvania,berks,2020-04-27 00:00:00 +0000 UTC,2526
maryland,baltimore,2020-04-27 00:00:00 +0000 UTC,2548
illinois,dupage,2020-04-27 00:00:00 +0000 UTC,2628
pennsylvania,lehigh,2020-04-27 00:00:00 +0000 UTC,2636
wisconsin,milwaukee,2020-04-27 00:00:00 +0000 UTC,2674
pennsylvania,bucks,2020-04-27 00:00:00 +0000 UTC,2675
georgia,fulton,2020-04-27 00:00:00 +0000 UTC,2680
colorado,denver,2020-04-27 00:00:00 +0000 UTC,2682
florida,palm beach,2020-04-27 00:00:00 +0000 UTC,2761
new york,dutchess,2020-04-27 00:00:00 +0000 UTC,2793
missouri,st. louis,2020-04-27 00:00:00 +0000 UTC,2897
virginia,fairfax,2020-04-27 00:00:00 +0000 UTC,3002
new york,erie,2020-04-27 00:00:00 +0000 UTC,3021
massachusetts,bristol,2020-04-27 00:00:00 +0000 UTC,3068
illinois,lake,2020-04-27 00:00:00 +0000 UTC,3080
texas,dallas,2020-04-27 00:00:00 +0000 UTC,3105
new jersey,camden,2020-04-27 00:00:00 +0000 UTC,3124
california,san diego,2020-04-27 00:00:00 +0000 UTC,3141
new jersey,somerset,2020-04-27 00:00:00 +0000 UTC,3204
massachusetts,hampden,2020-04-27 00:00:00 +0000 UTC,3381
pennsylvania,delaware,2020-04-27 00:00:00 +0000 UTC,3405
new jersey,mercer,2020-04-27 00:00:00 +0000 UTC,3433
arizona,maricopa,2020-04-27 00:00:00 +0000 UTC,3457
california,riverside,2020-04-27 00:00:00 +0000 UTC,3643
nevada,clark,2020-04-27 00:00:00 +0000 UTC,3717
pennsylvania,montgomery,2020-04-27 00:00:00 +0000 UTC,3817
maryland,montgomery,2020-04-27 00:00:00 +0000 UTC,3843
district of columbia,district of columbia,2020-04-27 00:00:00 +0000 UTC,3892
massachusetts,plymouth,2020-04-27 00:00:00 +0000 UTC,4607
massachusetts,worcester,2020-04-27 00:00:00 +0000 UTC,4744
florida,broward,2020-04-27 00:00:00 +0000 UTC,4794
indiana,marion,2020-04-27 00:00:00 +0000 UTC,4926
new jersey,morris,2020-04-27 00:00:00 +0000 UTC,5030
connecticut,hartford,2020-04-27 00:00:00 +0000 UTC,5157
michigan,macomb,2020-04-27 00:00:00 +0000 UTC,5245
maryland,prince george's,2020-04-27 00:00:00 +0000 UTC,5263
rhode island,providence,2020-04-27 00:00:00 +0000 UTC,5266
massachusetts,norfolk,2020-04-27 00:00:00 +0000 UTC,5398
new jersey,monmouth,2020-04-27 00:00:00 +0000 UTC,5759
texas,harris,2020-04-27 00:00:00 +0000 UTC,5827
washington,king,2020-04-27 00:00:00 +0000 UTC,5992
new jersey,ocean,2020-04-27 00:00:00 +0000 UTC,6024
louisiana,jefferson,2020-04-27 00:00:00 +0000 UTC,6104
louisiana,orleans,2020-04-27 00:00:00 +0000 UTC,6365
michigan,oakland,2020-04-27 00:00:00 +0000 UTC,6913
connecticut,new haven,2020-04-27 00:00:00 +0000 UTC,6993
massachusetts,essex,2020-04-27 00:00:00 +0000 UTC,7708
new york,orange,2020-04-27 00:00:00 +0000 UTC,8253
connecticut,fairfield,2020-04-27 00:00:00 +0000 UTC,10763
new jersey,middlesex,2020-04-27 00:00:00 +0000 UTC,10767
new jersey,passaic,2020-04-27 00:00:00 +0000 UTC,11349
new york,rockland,2020-04-27 00:00:00 +0000 UTC,11366
florida,miami-dade,2020-04-27 00:00:00 +0000 UTC,11569
massachusetts,suffolk,2020-04-27 00:00:00 +0000 UTC,11883
new jersey,union,2020-04-27 00:00:00 +0000 UTC,12011
pennsylvania,philadelphia,2020-04-27 00:00:00 +0000 UTC,12329
massachusetts,middlesex,2020-04-27 00:00:00 +0000 UTC,12953
new jersey,essex,2020-04-27 00:00:00 +0000 UTC,13047
new jersey,hudson,2020-04-27 00:00:00 +0000 UTC,13925
new jersey,bergen,2020-04-27 00:00:00 +0000 UTC,15104
michigan,wayne,2020-04-27 00:00:00 +0000 UTC,15872
california,los angeles,2020-04-27 00:00:00 +0000 UTC,20417
new york,westchester,2020-04-27 00:00:00 +0000 UTC,28007
illinois,cook,2020-04-27 00:00:00 +0000 UTC,31953
new york,suffolk,2020-04-27 00:00:00 +0000 UTC,32470
new york,nassau,2020-04-27 00:00:00 +0000 UTC,34865
new york,new york city,2020-04-27 00:00:00 +0000 UTC,160499
