state,county,d_date,total
virginia,loudoun,2020-04-26 00:00:00 +0000 UTC,596
south carolina,greenville,2020-04-26 00:00:00 +0000 UTC,609
pennsylvania,lebanon,2020-04-26 00:00:00 +0000 UTC,612
idaho,ada,2020-04-26 00:00:00 +0000 UTC,615
new hampshire,rockingham,2020-04-26 00:00:00 +0000 UTC,619
georgia,unknown,2020-04-26 00:00:00 +0000 UTC,622
louisiana,ouachita,2020-04-26 00:00:00 +0000 UTC,622
louisiana,lafourche,2020-04-26 00:00:00 +0000 UTC,624
arizona,navajo,2020-04-26 00:00:00 +0000 UTC,625
delaware,kent,2020-04-26 00:00:00 +0000 UTC,625
north carolina,wayne,2020-04-26 00:00:00 +0000 UTC,630
new jersey,atlantic,2020-04-26 00:00:00 +0000 UTC,638
georgia,clayton,2020-04-26 00:00:00 +0000 UTC,641
indiana,hendricks,2020-04-26 00:00:00 +0000 UTC,644
oregon,multnomah,2020-04-26 00:00:00 +0000 UTC,652
north carolina,wake,2020-04-26 00:00:00 +0000 UTC,663
texas,collin,2020-04-26 00:00:00 +0000 UTC,663
new jersey,unknown,2020-04-26 00:00:00 +0000 UTC,681
florida,pinellas,2020-04-26 00:00:00 +0000 UTC,687
new mexico,bernalillo,2020-04-26 00:00:00 +0000 UTC,688
new york,onondaga,2020-04-26 00:00:00 +0000 UTC,692
oklahoma,oklahoma,2020-04-26 00:00:00 +0000 UTC,696
indiana,hamilton,2020-04-26 00:00:00 +0000 UTC,704
maryland,howard,2020-04-26 00:00:00 +0000 UTC,707
texas,denton,2020-04-26 00:00:00 +0000 UTC,713
iowa,black hawk,2020-04-26 00:00:00 +0000 UTC,715
new mexico,mckinley,2020-04-26 00:00:00 +0000 UTC,720
new york,sullivan,2020-04-26 00:00:00 +0000 UTC,724
arkansas,lincoln,2020-04-26 00:00:00 +0000 UTC,727
iowa,polk,2020-04-26 00:00:00 +0000 UTC,732
ohio,mahoning,2020-04-26 00:00:00 +0000 UTC,737
louisiana,st. john the baptist,2020-04-26 00:00:00 +0000 UTC,749
massachusetts,barnstable,2020-04-26 00:00:00 +0000 UTC,772
wisconsin,brown,2020-04-26 00:00:00 +0000 UTC,776
utah,utah,2020-04-26 00:00:00 +0000 UTC,777
new jersey,warren,2020-04-26 00:00:00 +0000 UTC,778
virginia,arlington,2020-04-26 00:00:00 +0000 UTC,790
virginia,henrico,2020-04-26 00:00:00 +0000 UTC,792
pennsylvania,lackawanna,2020-04-26 00:00:00 +0000 UTC,793
texas,el paso,2020-04-26 00:00:00 +0000 UTC,802
nevada,washoe,2020-04-26 00:00:00 +0000 UTC,804
massachusetts,unknown,2020-04-26 00:00:00 +0000 UTC,807
california,kern,2020-04-26 00:00:00 +0000 UTC,809
california,contra costa,2020-04-26 00:00:00 +0000 UTC,817
new hampshire,hillsborough,2020-04-26 00:00:00 +0000 UTC,824
maryland,frederick,2020-04-26 00:00:00 +0000 UTC,834
south carolina,richland,2020-04-26 00:00:00 +0000 UTC,837
alabama,jefferson,2020-04-26 00:00:00 +0000 UTC,839
new jersey,sussex,2020-04-26 00:00:00 +0000 UTC,855
connecticut,litchfield,2020-04-26 00:00:00 +0000 UTC,864
colorado,el paso,2020-04-26 00:00:00 +0000 UTC,867
nebraska,hall,2020-04-26 00:00:00 +0000 UTC,877
new york,putnam,2020-04-26 00:00:00 +0000 UTC,904
alabama,mobile,2020-04-26 00:00:00 +0000 UTC,917
new york,albany,2020-04-26 00:00:00 +0000 UTC,948
texas,fort bend,2020-04-26 00:00:00 +0000 UTC,952
florida,lee,2020-04-26 00:00:00 +0000 UTC,960
new jersey,gloucester,2020-04-26 00:00:00 +0000 UTC,976
florida,duval,2020-04-26 00:00:00 +0000 UTC,984
guam,unknown,2020-04-26 00:00:00 +0000 UTC,993
michigan,washtenaw,2020-04-26 00:00:00 +0000 UTC,1001
ohio,hamilton,2020-04-26 00:00:00 +0000 UTC,1005
missouri,st. louis city,2020-04-26 00:00:00 +0000 UTC,1007
california,san mateo,2020-04-26 00:00:00 +0000 UTC,1019
michigan,kent,2020-04-26 00:00:00 +0000 UTC,1031
georgia,hall,2020-04-26 00:00:00 +0000 UTC,1033
california,sacramento,2020-04-26 00:00:00 +0000 UTC,1037
florida,hillsborough,2020-04-26 00:00:00 +0000 UTC,1048
pennsylvania,monroe,2020-04-26 00:00:00 +0000 UTC,1065
washington,yakima,2020-04-26 00:00:00 +0000 UTC,1085
ohio,lucas,2020-04-26 00:00:00 +0000 UTC,1104
rhode island,unknown,2020-04-26 00:00:00 +0000 UTC,1109
illinois,kane,2020-04-26 00:00:00 +0000 UTC,1109
michigan,unknown,2020-04-26 00:00:00 +0000 UTC,1115
kentucky,jefferson,2020-04-26 00:00:00 +0000 UTC,1121
arizona,pima,2020-04-26 00:00:00 +0000 UTC,1136
louisiana,st. tammany,2020-04-26 00:00:00 +0000 UTC,1162
new york,ulster,2020-04-26 00:00:00 +0000 UTC,1190
pennsylvania,allegheny,2020-04-26 00:00:00 +0000 UTC,1211
pennsylvania,chester,2020-04-26 00:00:00 +0000 UTC,1217
texas,bexar,2020-04-26 00:00:00 +0000 UTC,1254
colorado,jefferson,2020-04-26 00:00:00 +0000 UTC,1265
virginia,prince william,2020-04-26 00:00:00 +0000 UTC,1265
new york,monroe,2020-04-26 00:00:00 +0000 UTC,1316
florida,orange,2020-04-26 00:00:00 +0000 UTC,1321
washington,pierce,2020-04-26 00:00:00 +0000 UTC,1327
minnesota,hennepin,2020-04-26 00:00:00 +0000 UTC,1332
colorado,adams,2020-04-26 00:00:00 +0000 UTC,1348
puerto rico,unknown,2020-04-26 00:00:00 +0000 UTC,1371
california,san francisco,2020-04-26 00:00:00 +0000 UTC,1411
texas,travis,2020-04-26 00:00:00 +0000 UTC,1412
georgia,cobb,2020-04-26 00:00:00 +0000 UTC,1428
louisiana,caddo,2020-04-26 00:00:00 +0000 UTC,1448
michigan,genesee,2020-04-26 00:00:00 +0000 UTC,1467
colorado,weld,2020-04-26 00:00:00 +0000 UTC,1469
georgia,dougherty,2020-04-26 00:00:00 +0000 UTC,1470
north carolina,mecklenburg,2020-04-26 00:00:00 +0000 UTC,1482
california,alameda,2020-04-26 00:00:00 +0000 UTC,1489
georgia,gwinnett,2020-04-26 00:00:00 +0000 UTC,1504
maryland,anne arundel,2020-04-26 00:00:00 +0000 UTC,1510
indiana,lake,2020-04-26 00:00:00 +0000 UTC,1533
pennsylvania,lancaster,2020-04-26 00:00:00 +0000 UTC,1577
delaware,new castle,2020-04-26 00:00:00 +0000 UTC,1599
ohio,pickaway,2020-04-26 00:00:00 +0000 UTC,1658
louisiana,east baton rouge,2020-04-26 00:00:00 +0000 UTC,1739
california,san bernardino,2020-04-26 00:00:00 +0000 UTC,1751
georgia,dekalb,2020-04-26 00:00:00 +0000 UTC,1800
delaware,sussex,2020-04-26 00:00:00 +0000 UTC,1801
pennsylvania,northampton,2020-04-26 00:00:00 +0000 UTC,1813
south dakota,minnehaha,2020-04-26 00:00:00 +0000 UTC,1854
maryland,baltimore city,2020-04-26 00:00:00 +0000 UTC,1866
ohio,cuyahoga,2020-04-26 00:00:00 +0000 UTC,1902
ohio,franklin,2020-04-26 00:00:00 +0000 UTC,1942
texas,tarrant,2020-04-26 00:00:00 +0000 UTC,1947
pennsylvania,luzerne,2020-04-26 00:00:00 +0000 UTC,2008
california,orange,2020-04-26 00:00:00 +0000 UTC,2074
california,santa clara,2020-04-26 00:00:00 +0000 UTC,2084
illinois,will,2020-04-26 00:00:00 +0000 UTC,2126
utah,salt lake,2020-04-26 00:00:00 +0000 UTC,2144
colorado,arapahoe,2020-04-26 00:00:00 +0000 UTC,2160
ohio,marion,2020-04-26 00:00:00 +0000 UTC,2178
tennessee,shelby,2020-04-26 00:00:00 +0000 UTC,2296
washington,snohomish,2020-04-26 00:00:00 +0000 UTC,2311
new jersey,burlington,2020-04-26 00:00:00 +0000 UTC,2333
tennessee,davidson,2020-04-26 00:00:00 +0000 UTC,2370
illinois,dupage,2020-04-26 00:00:00 +0000 UTC,2443
pennsylvania,berks,2020-04-26 00:00:00 +0000 UTC,2491
maryland,baltimore,2020-04-26 00:00:00 +0000 UTC,2509
pennsylvania,bucks,2020-04-26 00:00:00 +0000 UTC,2541
georgia,fulton,2020-04-26 00:00:00 +0000 UTC,2545
colorado,denver,2020-04-26 00:00:00 +0000 UTC,2583
pennsylvania,lehigh,2020-04-26 00:00:00 +0000 UTC,2601
wisconsin,milwaukee,2020-04-26 00:00:00 +0000 UTC,2629
florida,palm beach,2020-04-26 00:00:00 +0000 UTC,2695
new york,dutchess,2020-04-26 00:00:00 +0000 UTC,2729
missouri,st. louis,2020-04-26 00:00:00 +0000 UTC,2794
virginia,fairfax,2020-04-26 00:00:00 +0000 UTC,2889
massachusetts,bristol,2020-04-26 00:00:00 +0000 UTC,2923
new york,erie,2020-04-26 00:00:00 +0000 UTC,2954
new jersey,camden,2020-04-26 00:00:00 +0000 UTC,2983
illinois,lake,2020-04-26 00:00:00 +0000 UTC,2990
texas,dallas,2020-04-26 00:00:00 +0000 UTC,3014
california,san diego,2020-04-26 00:00:00 +0000 UTC,3043
new jersey,somerset,2020-04-26 00:00:00 +0000 UTC,3144
massachusetts,hampden,2020-04-26 00:00:00 +0000 UTC,3295
pennsylvania,delaware,2020-04-26 00:00:00 +0000 UTC,3333
new jersey,mercer,2020-04-26 00:00:00 +0000 UTC,3355
arizona,maricopa,2020-04-26 00:00:00 +0000 UTC,3359
california,riverside,2020-04-26 00:00:00 +0000 UTC,3563
maryland,montgomery,2020-04-26 00:00:00 +0000 UTC,3645
nevada,clark,2020-04-26 00:00:00 +0000 UTC,3665
pennsylvania,montgomery,2020-04-26 00:00:00 +0000 UTC,3733
district of columbia,district of columbia,2020-04-26 00:00:00 +0000 UTC,3841
massachusetts,plymouth,2020-04-26 00:00:00 +0000 UTC,4495
massachusetts,worcester,2020-04-26 00:00:00 +0000 UTC,4572
florida,broward,2020-04-26 00:00:00 +0000 UTC,4729
indiana,marion,2020-04-26 00:00:00 +0000 UTC,4796
new jersey,morris,2020-04-26 00:00:00 +0000 UTC,4976
maryland,prince george's,2020-04-26 00:00:00 +0000 UTC,4987
connecticut,hartford,2020-04-26 00:00:00 +0000 UTC,4989
michigan,macomb,2020-04-26 00:00:00 +0000 UTC,5203
rhode island,providence,2020-04-26 00:00:00 +0000 UTC,5266
massachusetts,norfolk,2020-04-26 00:00:00 +0000 UTC,5288
new jersey,monmouth,2020-04-26 00:00:00 +0000 UTC,5671
texas,harris,2020-04-26 00:00:00 +0000 UTC,5729
washington,king,2020-04-26 00:00:00 +0000 UTC,5914
new jersey,ocean,2020-04-26 00:00:00 +0000 UTC,5962
louisiana,jefferson,2020-04-26 00:00:00 +0000 UTC,6059
louisiana,orleans,2020-04-26 00:00:00 +0000 UTC,6342
connecticut,new haven,2020-04-26 00:00:00 +0000 UTC,6715
michigan,oakland,2020-04-26 00:00:00 +0000 UTC,6928
massachusetts,essex,2020-04-26 00:00:00 +0000 UTC,7489
new york,orange,2020-04-26 00:00:00 +0000 UTC,8121
connecticut,fairfield,2020-04-26 00:00:00 +0000 UTC,10529
new jersey,middlesex,2020-04-26 00:00:00 +0000 UTC,10642
new jersey,passaic,2020-04-26 00:00:00 +0000 UTC,11137
new york,rockland,2020-04-26 00:00:00 +0000 UTC,11256
florida,miami-dade,2020-04-26 00:00:00 +0000 UTC,11350
massachusetts,suffolk,2020-04-26 00:00:00 +0000 UTC,11543
new jersey,union,2020-04-26 00:00:00 +0000 UTC,11853
pennsylvania,philadelphia,2020-04-26 00:00:00 +0000 UTC,12566
massachusetts,middlesex,2020-04-26 00:00:00 +0000 UTC,12648
new jersey,essex,2020-04-26 00:00:00 +0000 UTC,12863
new jersey,hudson,2020-04-26 00:00:00 +0000 UTC,13708
new jersey,bergen,2020-04-26 00:00:00 +0000 UTC,14965
michigan,wayne,2020-04-26 00:00:00 +0000 UTC,15748
california,los angeles,2020-04-26 00:00:00 +0000 UTC,19528
new york,westchester,2020-04-26 00:00:00 +0000 UTC,27664
illinois,cook,2020-04-26 00:00:00 +0000 UTC,30574
new york,suffolk,2020-04-26 00:00:00 +0000 UTC,32059
new york,nassau,2020-04-26 00:00:00 +0000 UTC,34522
new york,new york city,2020-04-26 00:00:00 +0000 UTC,158268
