state,county,d_date,total
new jersey,hunterdon,2020-04-28 00:00:00 +0000 UTC,573
rhode island,kent,2020-04-28 00:00:00 +0000 UTC,574
louisiana,ascension,2020-04-28 00:00:00 +0000 UTC,576
california,tulare,2020-04-28 00:00:00 +0000 UTC,578
kansas,wyandotte,2020-04-28 00:00:00 +0000 UTC,585
tennessee,bledsoe,2020-04-28 00:00:00 +0000 UTC,589
indiana,st. joseph,2020-04-28 00:00:00 +0000 UTC,602
tennessee,sumner,2020-04-28 00:00:00 +0000 UTC,608
michigan,saginaw,2020-04-28 00:00:00 +0000 UTC,609
pennsylvania,york,2020-04-28 00:00:00 +0000 UTC,614
connecticut,middlesex,2020-04-28 00:00:00 +0000 UTC,618
idaho,ada,2020-04-28 00:00:00 +0000 UTC,623
massachusetts,unknown,2020-04-28 00:00:00 +0000 UTC,625
nebraska,dakota,2020-04-28 00:00:00 +0000 UTC,629
iowa,linn,2020-04-28 00:00:00 +0000 UTC,632
louisiana,lafourche,2020-04-28 00:00:00 +0000 UTC,635
pennsylvania,lebanon,2020-04-28 00:00:00 +0000 UTC,635
north carolina,wayne,2020-04-28 00:00:00 +0000 UTC,641
indiana,hendricks,2020-04-28 00:00:00 +0000 UTC,645
louisiana,ouachita,2020-04-28 00:00:00 +0000 UTC,651
virginia,alexandria city,2020-04-28 00:00:00 +0000 UTC,653
new jersey,cumberland,2020-04-28 00:00:00 +0000 UTC,659
south carolina,greenville,2020-04-28 00:00:00 +0000 UTC,661
new hampshire,rockingham,2020-04-28 00:00:00 +0000 UTC,664
arizona,navajo,2020-04-28 00:00:00 +0000 UTC,665
georgia,clayton,2020-04-28 00:00:00 +0000 UTC,672
oregon,multnomah,2020-04-28 00:00:00 +0000 UTC,677
virginia,loudoun,2020-04-28 00:00:00 +0000 UTC,688
texas,collin,2020-04-28 00:00:00 +0000 UTC,692
iowa,woodbury,2020-04-28 00:00:00 +0000 UTC,695
north carolina,durham,2020-04-28 00:00:00 +0000 UTC,702
florida,pinellas,2020-04-28 00:00:00 +0000 UTC,709
new jersey,unknown,2020-04-28 00:00:00 +0000 UTC,718
delaware,kent,2020-04-28 00:00:00 +0000 UTC,728
oklahoma,oklahoma,2020-04-28 00:00:00 +0000 UTC,729
indiana,hamilton,2020-04-28 00:00:00 +0000 UTC,729
new mexico,bernalillo,2020-04-28 00:00:00 +0000 UTC,738
texas,denton,2020-04-28 00:00:00 +0000 UTC,738
new york,onondaga,2020-04-28 00:00:00 +0000 UTC,742
arkansas,lincoln,2020-04-28 00:00:00 +0000 UTC,755
louisiana,st. john the baptist,2020-04-28 00:00:00 +0000 UTC,758
north carolina,wake,2020-04-28 00:00:00 +0000 UTC,769
new york,sullivan,2020-04-28 00:00:00 +0000 UTC,769
ohio,mahoning,2020-04-28 00:00:00 +0000 UTC,784
maryland,howard,2020-04-28 00:00:00 +0000 UTC,802
iowa,polk,2020-04-28 00:00:00 +0000 UTC,813
massachusetts,barnstable,2020-04-28 00:00:00 +0000 UTC,820
new mexico,mckinley,2020-04-28 00:00:00 +0000 UTC,820
nevada,washoe,2020-04-28 00:00:00 +0000 UTC,834
virginia,henrico,2020-04-28 00:00:00 +0000 UTC,835
california,contra costa,2020-04-28 00:00:00 +0000 UTC,843
new jersey,warren,2020-04-28 00:00:00 +0000 UTC,848
pennsylvania,lackawanna,2020-04-28 00:00:00 +0000 UTC,854
texas,el paso,2020-04-28 00:00:00 +0000 UTC,857
alabama,jefferson,2020-04-28 00:00:00 +0000 UTC,861
utah,utah,2020-04-28 00:00:00 +0000 UTC,862
south carolina,richland,2020-04-28 00:00:00 +0000 UTC,864
virginia,arlington,2020-04-28 00:00:00 +0000 UTC,865
california,kern,2020-04-28 00:00:00 +0000 UTC,865
new jersey,atlantic,2020-04-28 00:00:00 +0000 UTC,868
maryland,frederick,2020-04-28 00:00:00 +0000 UTC,870
new jersey,sussex,2020-04-28 00:00:00 +0000 UTC,882
colorado,el paso,2020-04-28 00:00:00 +0000 UTC,884
new hampshire,hillsborough,2020-04-28 00:00:00 +0000 UTC,896
connecticut,litchfield,2020-04-28 00:00:00 +0000 UTC,900
wisconsin,brown,2020-04-28 00:00:00 +0000 UTC,920
new york,putnam,2020-04-28 00:00:00 +0000 UTC,932
nebraska,hall,2020-04-28 00:00:00 +0000 UTC,933
iowa,black hawk,2020-04-28 00:00:00 +0000 UTC,941
texas,fort bend,2020-04-28 00:00:00 +0000 UTC,973
florida,lee,2020-04-28 00:00:00 +0000 UTC,989
alabama,mobile,2020-04-28 00:00:00 +0000 UTC,994
florida,duval,2020-04-28 00:00:00 +0000 UTC,1001
guam,unknown,2020-04-28 00:00:00 +0000 UTC,1001
new york,albany,2020-04-28 00:00:00 +0000 UTC,1009
michigan,washtenaw,2020-04-28 00:00:00 +0000 UTC,1033
california,sacramento,2020-04-28 00:00:00 +0000 UTC,1053
missouri,st. louis city,2020-04-28 00:00:00 +0000 UTC,1054
florida,hillsborough,2020-04-28 00:00:00 +0000 UTC,1080
ohio,hamilton,2020-04-28 00:00:00 +0000 UTC,1091
pennsylvania,monroe,2020-04-28 00:00:00 +0000 UTC,1097
california,san mateo,2020-04-28 00:00:00 +0000 UTC,1099
indiana,cass,2020-04-28 00:00:00 +0000 UTC,1101
washington,yakima,2020-04-28 00:00:00 +0000 UTC,1135
ohio,lucas,2020-04-28 00:00:00 +0000 UTC,1166
michigan,unknown,2020-04-28 00:00:00 +0000 UTC,1167
new jersey,gloucester,2020-04-28 00:00:00 +0000 UTC,1179
louisiana,st. tammany,2020-04-28 00:00:00 +0000 UTC,1184
georgia,hall,2020-04-28 00:00:00 +0000 UTC,1185
arizona,pima,2020-04-28 00:00:00 +0000 UTC,1188
kentucky,jefferson,2020-04-28 00:00:00 +0000 UTC,1224
new york,ulster,2020-04-28 00:00:00 +0000 UTC,1230
pennsylvania,allegheny,2020-04-28 00:00:00 +0000 UTC,1235
rhode island,unknown,2020-04-28 00:00:00 +0000 UTC,1267
pennsylvania,chester,2020-04-28 00:00:00 +0000 UTC,1289
colorado,jefferson,2020-04-28 00:00:00 +0000 UTC,1298
michigan,kent,2020-04-28 00:00:00 +0000 UTC,1305
texas,bexar,2020-04-28 00:00:00 +0000 UTC,1307
illinois,kane,2020-04-28 00:00:00 +0000 UTC,1308
florida,orange,2020-04-28 00:00:00 +0000 UTC,1362
new york,monroe,2020-04-28 00:00:00 +0000 UTC,1371
washington,pierce,2020-04-28 00:00:00 +0000 UTC,1388
puerto rico,unknown,2020-04-28 00:00:00 +0000 UTC,1400
colorado,adams,2020-04-28 00:00:00 +0000 UTC,1430
virginia,prince william,2020-04-28 00:00:00 +0000 UTC,1449
california,san francisco,2020-04-28 00:00:00 +0000 UTC,1471
georgia,dougherty,2020-04-28 00:00:00 +0000 UTC,1493
louisiana,caddo,2020-04-28 00:00:00 +0000 UTC,1497
north carolina,mecklenburg,2020-04-28 00:00:00 +0000 UTC,1519
minnesota,hennepin,2020-04-28 00:00:00 +0000 UTC,1524
michigan,genesee,2020-04-28 00:00:00 +0000 UTC,1533
georgia,cobb,2020-04-28 00:00:00 +0000 UTC,1539
texas,travis,2020-04-28 00:00:00 +0000 UTC,1539
california,alameda,2020-04-28 00:00:00 +0000 UTC,1554
maryland,anne arundel,2020-04-28 00:00:00 +0000 UTC,1571
colorado,weld,2020-04-28 00:00:00 +0000 UTC,1618
georgia,gwinnett,2020-04-28 00:00:00 +0000 UTC,1620
pennsylvania,lancaster,2020-04-28 00:00:00 +0000 UTC,1678
delaware,new castle,2020-04-28 00:00:00 +0000 UTC,1701
ohio,pickaway,2020-04-28 00:00:00 +0000 UTC,1706
indiana,lake,2020-04-28 00:00:00 +0000 UTC,1715
louisiana,east baton rouge,2020-04-28 00:00:00 +0000 UTC,1787
california,san bernardino,2020-04-28 00:00:00 +0000 UTC,1827
georgia,dekalb,2020-04-28 00:00:00 +0000 UTC,1907
south dakota,minnehaha,2020-04-28 00:00:00 +0000 UTC,1939
pennsylvania,northampton,2020-04-28 00:00:00 +0000 UTC,1970
maryland,baltimore city,2020-04-28 00:00:00 +0000 UTC,1977
ohio,cuyahoga,2020-04-28 00:00:00 +0000 UTC,1984
pennsylvania,luzerne,2020-04-28 00:00:00 +0000 UTC,2078
texas,tarrant,2020-04-28 00:00:00 +0000 UTC,2088
ohio,franklin,2020-04-28 00:00:00 +0000 UTC,2090
delaware,sussex,2020-04-28 00:00:00 +0000 UTC,2114
california,santa clara,2020-04-28 00:00:00 +0000 UTC,2122
ohio,marion,2020-04-28 00:00:00 +0000 UTC,2191
california,orange,2020-04-28 00:00:00 +0000 UTC,2198
illinois,will,2020-04-28 00:00:00 +0000 UTC,2254
utah,salt lake,2020-04-28 00:00:00 +0000 UTC,2256
colorado,arapahoe,2020-04-28 00:00:00 +0000 UTC,2312
washington,snohomish,2020-04-28 00:00:00 +0000 UTC,2370
tennessee,shelby,2020-04-28 00:00:00 +0000 UTC,2376
new jersey,burlington,2020-04-28 00:00:00 +0000 UTC,2543
tennessee,davidson,2020-04-28 00:00:00 +0000 UTC,2588
pennsylvania,berks,2020-04-28 00:00:00 +0000 UTC,2605
maryland,baltimore,2020-04-28 00:00:00 +0000 UTC,2631
pennsylvania,lehigh,2020-04-28 00:00:00 +0000 UTC,2685
wisconsin,milwaukee,2020-04-28 00:00:00 +0000 UTC,2722
illinois,dupage,2020-04-28 00:00:00 +0000 UTC,2736
georgia,fulton,2020-04-28 00:00:00 +0000 UTC,2753
pennsylvania,bucks,2020-04-28 00:00:00 +0000 UTC,2776
colorado,denver,2020-04-28 00:00:00 +0000 UTC,2791
new york,dutchess,2020-04-28 00:00:00 +0000 UTC,2817
florida,palm beach,2020-04-28 00:00:00 +0000 UTC,2875
missouri,st. louis,2020-04-28 00:00:00 +0000 UTC,2958
new york,erie,2020-04-28 00:00:00 +0000 UTC,3089
illinois,lake,2020-04-28 00:00:00 +0000 UTC,3192
texas,dallas,2020-04-28 00:00:00 +0000 UTC,3240
massachusetts,bristol,2020-04-28 00:00:00 +0000 UTC,3270
virginia,fairfax,2020-04-28 00:00:00 +0000 UTC,3278
new jersey,somerset,2020-04-28 00:00:00 +0000 UTC,3278
new jersey,camden,2020-04-28 00:00:00 +0000 UTC,3285
california,san diego,2020-04-28 00:00:00 +0000 UTC,3378
pennsylvania,delaware,2020-04-28 00:00:00 +0000 UTC,3514
massachusetts,hampden,2020-04-28 00:00:00 +0000 UTC,3546
arizona,maricopa,2020-04-28 00:00:00 +0000 UTC,3578
new jersey,mercer,2020-04-28 00:00:00 +0000 UTC,3605
california,riverside,2020-04-28 00:00:00 +0000 UTC,3735
nevada,clark,2020-04-28 00:00:00 +0000 UTC,3793
district of columbia,district of columbia,2020-04-28 00:00:00 +0000 UTC,3994
maryland,montgomery,2020-04-28 00:00:00 +0000 UTC,4003
pennsylvania,montgomery,2020-04-28 00:00:00 +0000 UTC,4043
massachusetts,plymouth,2020-04-28 00:00:00 +0000 UTC,4744
florida,broward,2020-04-28 00:00:00 +0000 UTC,4847
massachusetts,worcester,2020-04-28 00:00:00 +0000 UTC,4999
indiana,marion,2020-04-28 00:00:00 +0000 UTC,5080
new jersey,morris,2020-04-28 00:00:00 +0000 UTC,5128
connecticut,hartford,2020-04-28 00:00:00 +0000 UTC,5224
michigan,macomb,2020-04-28 00:00:00 +0000 UTC,5339
maryland,prince george's,2020-04-28 00:00:00 +0000 UTC,5496
rhode island,providence,2020-04-28 00:00:00 +0000 UTC,5520
massachusetts,norfolk,2020-04-28 00:00:00 +0000 UTC,5567
new jersey,monmouth,2020-04-28 00:00:00 +0000 UTC,5826
texas,harris,2020-04-28 00:00:00 +0000 UTC,5986
washington,king,2020-04-28 00:00:00 +0000 UTC,6056
louisiana,jefferson,2020-04-28 00:00:00 +0000 UTC,6135
new jersey,ocean,2020-04-28 00:00:00 +0000 UTC,6151
louisiana,orleans,2020-04-28 00:00:00 +0000 UTC,6380
michigan,oakland,2020-04-28 00:00:00 +0000 UTC,7012
connecticut,new haven,2020-04-28 00:00:00 +0000 UTC,7089
massachusetts,essex,2020-04-28 00:00:00 +0000 UTC,7972
new york,orange,2020-04-28 00:00:00 +0000 UTC,8389
connecticut,fairfield,2020-04-28 00:00:00 +0000 UTC,10874
new jersey,middlesex,2020-04-28 00:00:00 +0000 UTC,11102
new york,rockland,2020-04-28 00:00:00 +0000 UTC,11453
new jersey,passaic,2020-04-28 00:00:00 +0000 UTC,11755
florida,miami-dade,2020-04-28 00:00:00 +0000 UTC,11830
massachusetts,suffolk,2020-04-28 00:00:00 +0000 UTC,12140
new jersey,union,2020-04-28 00:00:00 +0000 UTC,12188
new jersey,essex,2020-04-28 00:00:00 +0000 UTC,13190
massachusetts,middlesex,2020-04-28 00:00:00 +0000 UTC,13417
pennsylvania,philadelphia,2020-04-28 00:00:00 +0000 UTC,13445
new jersey,hudson,2020-04-28 00:00:00 +0000 UTC,14309
new jersey,bergen,2020-04-28 00:00:00 +0000 UTC,15251
michigan,wayne,2020-04-28 00:00:00 +0000 UTC,16173
california,los angeles,2020-04-28 00:00:00 +0000 UTC,20976
new york,westchester,2020-04-28 00:00:00 +0000 UTC,28245
new york,suffolk,2020-04-28 00:00:00 +0000 UTC,32724
illinois,cook,2020-04-28 00:00:00 +0000 UTC,33449
new york,nassau,2020-04-28 00:00:00 +0000 UTC,35085
new york,new york city,2020-04-28 00:00:00 +0000 UTC,162348
